id,name,age,salary,department
1507,XSPDUFNqmi,31,46812,Marketing
1508,TEbwulDLDk,22,66547,Engineering
1509,LtDpNc DGV,59,117847,HR
1510,jrbhLprDLS,52,39228,Support
1511,ivBOMAviod,53,61019,Sales
1512,jCEsPEqoor,41,96438,Marketing
1513,znbKurpMoK,41,69208,Support
1514,mcHae pBJl,49,31503,HR
1515,ZSDMFPblMv,44,86801,Support
1516,XXyDkJU vc,52,112905,HR
1517,RPZKoasVge,20,90740,Marketing
1518,buMDYMNivX,54,44098,HR
1519,wlCOLJrAPS,47,71891,Support
1520,gOCGsYuvrN,41,95826,Sales
1521,MdlvekCVuq,42,49280,Support
1522,umXDAcifOm,32,59054,Engineering
1523,YXmmCzvXTZ,28,119415,Marketing
1524,YmupquYWat,28,86588,Sales
1525,dBJdjE rRu,49,63100,Support
1526,IaxqCLdBGE,26,109442,Engineering
1527,ktiJrijciW,24,51824,Engineering
1528,xexDBVEgpX,42,49484,HR
1529,FtwKWeKYfd,41,106766,HR
1530,pqRIXkQhZn,20,92009,Support
1531,gtTqbcptfG,29,49817,HR
1532,MEaGeArZEO,26,57252,Sales
1533,gQfZnUjOpJ,60,79195,Sales
1534,Kqkq gkowh,20,61595,Support
1535,cMlaVrHJor,55,75596,Engineering
1536, YhCIpUrXR,29,90190,Support
1537,xFXKtAKLUU,59,55694,Marketing
1538,rkNMJlIHZC,40,68997,Support
1539,cnpPfYlwMc,24,77270,HR
1540,XvkqDDfLJA,21,41587,Marketing
1541,UHJwELiYEY,37,76555,Marketing
1542,rlYUVzuNMc,39,100420,HR
1543,chjHUCHyMy,37,88031,Sales
1544,SeoEtrroxV,34,116624,Sales
1545,LZwJGUGJAT,25,90189,HR
1546,IJAdyqLmjT,46,31376,HR
1547,BTcoHgXMwe,57,72507,Support
1548,GWyEAFUwTM,58,107504,Marketing
1549,GfODPpFFOq,42,114210,Support
1550,GjgfmOPPky,46,70678,Engineering
1551,RhRsmAPnhG,29,70476,Marketing
1552,uBRHprXXTv,46,67847,HR
1553,ZQyjcLDhmi,27,35391,Sales
1554,OBtqwEGqyU,24,103305,Marketing
1555,ziIfZRQTxK,59,86579,HR
1556,lFiNWdNPfw,34,108025,HR
1557,GtvEEvON e,60,101676,Sales
1558,UMuwcustin,35,62320,Engineering
1559,ECRzOJIBwL,57,108800,HR
1560,pn  BPUCaC,25,58240,Sales
1561,VWNAGhOJAb,20,66403,Engineering
1562,GyGJAtLUjO,40,91655,Marketing
1563,TsOShiPXWP,22,97739,Sales
1564,rkWhLZnmKj,22,105867,Marketing
1565,XDAfGSowYJ,30,82544,Support
1566,EQiDXLstuy,41,97107,Sales
1567,UtulIRF kP,31,42916,Marketing
1568,caMvNVHUUi,24,65986,Engineering
1569,BdpOgewtdY,35,59854,Marketing
1570,kidPMAirLz,58,80527,Engineering
1571,zGFf TywDE,24,33735,HR
1572,tUkdtTuIiB,20,99734,Marketing
1573,QKgrkCYZHj,55,56135,Support
1574,zSJpKtDsWS,57,104118,Support
1575,HYotckCvoX,23,86962,HR
1576,RCTWCBQEab,52,82552,Engineering
1577,iooGOUDeji,46,53055,Marketing
1578,qoEx drKKE,21,100099,HR
1579,IUip hzcju,25,48656,Marketing
1580,mWwXGkEJHx,48,82481,Sales
1581,txnXpFukZq,46,51617,HR
1582,XbWEoDTvNU,49,104475,Marketing
1583, BjIevmRlX,59,71249,Sales
1584,YJNHeIMabY,22,77464,Support
1585,PIkppifnLI,49,31816,Support
1586,qYtqmgRYXO,31,96529,HR
1587,ijdqxBDOI ,49,65594,Marketing
1588,PskzDOAQgE,52,108825,Sales
1589,qwXMJkSsvd,40,89515,Sales
1590,VEjVZZTMjE,26,41163,Support
1591,RGvegRoHTu,29,57300,Marketing
1592,LQdHYFaXkQ,36,68806,Engineering
1593,rompy JlXr,27,109476,Engineering
1594,heaPAofeIx,26,93787,Engineering
1595,suHSrNdsHB,53,56153,Sales
1596,fvLlAQWFSO,33,77579,Support
1597,rKxAGIhCFt,54,114539,Engineering
1598,cInwQvYZBR,39,118226,Sales
1599,OPrVwcGKOn,37,46539,Sales
1600,KgHzvREjFL,24,104782,Engineering
1601,QaAUPkcxBR,27,76333,Engineering
1602,XAZ LDoBxN,51,110421,Engineering
1603,zJGICexuNd,60,80819,Marketing
1604,uaVvJNjS R,54,47018,HR
1605,uZWctcUsFY,41,93457,HR
1606,IoSuDWSXjZ,42,87944,Engineering
1607,CKRYJtQZwu,58,84660,Support
1608,gwXdGLrKhe,31,94135,Marketing
1609,aRFdLtlYlY,57,92492,Marketing
1610,rFmbDhcsSt,52,30528,HR
1611,FhXhmcMmer,46,72213,Sales
1612,pqJvfMUfWY,58,113056,Sales
1613,cWUBfXy Ua,31,88601,Engineering
1614,XKalFgVfjg,32,37274,HR
1615,AQmWUCxBRQ,27,102768,Support
1616,hw AhwZyaI,44,75598,Marketing
1617,ndSUMWovoh,54,38798,HR
1618,lvzHrKwzGd,39,108329,Engineering
1619,VwFmrPxxhc,44,53452,Engineering
1620,HTXMuxKfkI,29,79824,Support
1621,iADsoIgIzD,21,82771,HR
1622,HKbsElNJhs,30,100377,HR
1623,JUJpkbJQfF,44,98950,HR
1624,azbWhyWbjq,45,87106,HR
1625,rjqzQzwihd,48,93347,HR
1626,bhIJFJjShY,38,75744,Marketing
1627,fZTAotd MF,46,116676,Engineering
1628,KYmBQUuMis,31,86956,Engineering
1629,UtMjldCyci,52,117009,HR
1630,fGSBIbduAy,41,61666,Engineering
1631,I fOKDjKgT,39,112537,Support
1632,hTdXFXu dN,34,70842,Support
1633,MRmFZVXjlc,41,59486,Engineering
1634,NmiGFfLlmv,36,59329,HR
1635,VjDWibYaBm,25,57555,HR
1636,UCiqkneRoT,31,117753,Marketing
1637,xynXmMptdZ,23,72150,Sales
1638,bgSxegqCLA,60,64052,Engineering
1639,sHUFqhsMky,45,34061,Sales
1640,wnLWiSzUTc,32,61292,Support
1641,zIwuJA Qwx,38,94186,HR
1642,wgcUtgEhCI,20,44461,Sales
1643,shpCqZUFkW,51,71925,Sales
1644,ZyyprdDRGO,32,70933,HR
1645,YOKWfYQmmd,24,97783,HR
1646,hlvYaHKhAI,49,109666,HR
1647,xrHvARBQZZ,56,60863,Marketing
1648,SlhxgECvgW,36,108379,Marketing
1649,oNvhJEmPpt,55,55791,Support
1650,SZNZTDcOUP,20,109656,Engineering
1651,DVcYXDPbVU,57,97285,Support
1652,uvVVFBRKBz,56,61271,Marketing
1653,kvLOXCarOh,50,77127,Support
1654,KcZKbjwDWj,40,54041,HR
1655,rEnYcQlyrs,47,68425,Engineering
1656,EjGJbEJUgy,31,56223,Support
1657,lWtMwVWsrJ,57,105146,Support
1658,YZTLxBnqO ,52,84957,HR
1659,D ebqyyGKz,21,99736,Sales
1660,bmRphWQFfZ,39,87073,HR
1661,AOiCzYTray,46,90182,Sales
1662,qHpGjDWMrI,49,86515,Marketing
1663,zBdJoYV Zm,37,78931,Marketing
1664,ibpwKnqJTv,35,43369,Marketing
1665,tjGCUTRXrh,27,62340,HR
1666,TxHbLRKEqj,56,103602,Marketing
1667,UmUCMxunbF,32,93493,Engineering
1668, QawNLjfwP,50,64362,Sales
1669,Ue fssJuLD,29,37177,HR
1670,UofpzSdgbg,29,101411,Marketing
1671,ERGfnyGoXa,26,32863,HR
1672,QJirXeMzNK,54,66875,Engineering
1673,fRYzdndZcq,50,73207,HR
1674,rvRMyynFou,46,35508,HR
1675,RjIZDYhNcV,30,78815,Support
1676,ptVIOaJKBi,39,78023,Marketing
1677,aZhhfAVpeo,24,112422,Sales
1678,EafBOXYwlw,35,38783,HR
1679,cIXRShiW M,29,38913,HR
1680,vDbRSTkjZt,60,39525,Marketing
1681,vstOentMva,42,65470,Engineering
1682,jaOrtGDxPY,50,67450,HR
1683,cUQLqYhiTV,24,67222,Marketing
1684,oXcP Mycgj,51,112641,Sales
1685,iYhCBrFhAk,54,72301,Marketing
1686,VgxwtiaHef,51,60719,Support
1687,DLKLHOJQfh,41,113643,Marketing
1688,MWnhqZoCLt,21,35233,Marketing
1689,KzyyZazFRv,51,91563,Sales
1690,CXXMrtDMpx,50,88205,Marketing
1691,uENEEgYSJj,45,85987,HR
1692, AOGmBeUTW,40,91807,Marketing
1693,zShBFLbFmR,58,34875,HR
1694,FUKKRSVIYC,32,85647,Sales
1695,EFbtGISZVG,46,105391,Marketing
1696,rVUxVeJpVP,34,73626,HR
1697,ZtUFcZkbTM,49,104852,Support
1698,mHfjngqiBL,27,88891,Engineering
1699,CdvCmV deB,46,49581,Support
1700,KDAqBNXXJk,49,48763,HR
1701,HNloGYTvHh,53,56893,Engineering
1702,nlsKOWPxEN,30,114138,Support
1703,Oj ovGJZnL,26,101448,Marketing
1704,YGkcQVyXGg,52,63327,Support
1705,QEsgju mWc,60,101279,Engineering
1706,KmxrjlTcfi,56,53087,Support
1707,qQUBsLvqLa,34,67881,Engineering
1708,PktbllNAOp,51,73679,HR
1709,Qtc huJHPJ,57,63109,Engineering
1710,NmWDsjWCCK,29,45650,Support
1711,BC nTFIWgH,22,75376,Engineering
1712,rmUqaLUlXo,57,55773,Support
1713,KDTzmOCxzh,42,77287,Sales
1714,vkChoBYgUU,53,65981,Marketing
1715,fSqn oDBEy,28,101534,Marketing
1716,EtFWNvQTKc,24,41470,HR
1717,LumIogPpqF,58,79888,Support
1718,iVlFuRNXND,21,33600,HR
1719,XCyFKZGxWl,55,113900,Sales
1720,DHOUMzXrMm,26,116377,HR
1721,sJTCToCCPY,60,57298,Support
1722,FujZOglXki,38,49757,Sales
1723,LASjMrRVgB,48,114476,Support
1724,YHiCZjorVR,60,114601,Sales
1725,brCwXobgwS,53,33406,Marketing
1726,CaLJYVaxMw,55,32941,HR
1727,SIhjtrz DG,21,110128,Marketing
1728,TTtTWypkjQ,21,60941,Engineering
1729,wMpdaUgwQA,30,97002,Support
1730,JaWiYZONBl,28,87961,Sales
1731,HuGQMVCviC,50,107624,HR
1732,uSLWrGXGwh,49,106973,Engineering
1733,yT zD Nvwh,45,97041,Engineering
1734,yzghmClwpL,55,50488,HR
1735,xdKvpWwfGu,24,107886,Engineering
1736,t dtZVxXRy,50,106077,Marketing
1737,BlXQEzaUUt,42,72607,Engineering
1738,iviWVLOptv,26,101398,Marketing
1739,R GgDBxjEz,48,74423,HR
1740,aFEMLpaGlx,40,103870,Sales
1741,v  TIowfHF,22,59027,Marketing
1742,WzwgpQXoX ,57,80014,Support
1743,KrGjpbxTkg,45,117969,Support
1744,kaqSfEfspi,59,100139,Support
1745,NztEyfmRFt,46,67340,HR
1746,adxdrhnWVS,48,118144,HR
1747,PchscB PEl,38,63814,HR
1748,xw rUgHrly,45,49996,Support
1749, iEyI ShAk,50,113393,HR
1750,ifTDtkuoOq,29,108667,Sales
1751,jxybaDrnbG,41,80515,Marketing
1752,rPPDgbbJPx,52,90205,Sales
1753,VzOZIabSep,20,62207,Support
1754,YXqbohzamS,29,118516,Support
1755,MAhmBzimOk,54,119957,Support
1756,lsbjwDnXIf,20,119470,Marketing
1757,BqTFXxsBqs,22,93470,Marketing
1758,vOeqvIVObh,33,61846,Engineering
1759,WWGPMqsxfS,33,69216,Sales
1760,LeAdIfWRWx,28,70283,Support
1761,DDwjvYYSyp,45,118379,Engineering
1762,XPXfztTOiM,20,41196,Engineering
1763,YOfEQMMRqo,26,50140,Support
1764,jtekUJFjIQ,60,116354,Engineering
1765,bbjUBMkBue,51,32645,Sales
1766, qTgRooVyH,39,41862,Engineering
1767,FEKGTvfKmS,60,103945,HR
1768,cDFTvcCghI,43,98702,Sales
1769,yltSlTpAOQ,57,34833,Marketing
1770,oeJghCZOIx,51,83280,Sales
1771,EphkaJelEx,34,111682,Engineering
1772,ZWnoAOOcsr,58,74645,HR
1773,qBJKKZWCTx,28,50290,Sales
1774,jkPfagbAiB,21,76449,Sales
1775,MFplUtDjHD,25,118725,Support
1776,MVPDijVYVr,59,81315,Support
1777,EQMrbWkdvn,26,117851,Engineering
1778,DENVNqOvvK,41,104587,Support
1779,NGDZcnyfFF,47,103858,Marketing
1780,PMtOLgrNi ,49,111368,Marketing
1781,vfACJkhhWH,47,61369,HR
1782,HIGksSGhQT,20,104780,HR
1783,mpOZPYrxdz,47,108474,HR
1784,ahKTSqkTyZ,43,106801,Support
1785,hfHyvMFPFS,41,115805,Support
1786,VVHVPMhdly,52,108388,Support
1787,CpartR CiH,57,114824,Engineering
1788,nlxMWcSzEy,25,30839,Marketing
1789,XsqcEoOXWs,36,98161,Engineering
1790,QZeD LTmOf,21,85873,HR
1791,YIiyiJBKch,25,70728,Sales
1792,rSMcMYnSWD,57,110682,Support
1793,angsComgPs,49,106202,Sales
1794,x vPCybrnO,48,83579,HR
1795,PwCadDxRFj,30,40200,Marketing
1796,fySfdtVxVE,26,110499,Support
1797,xbfWrMqpNG,36,118837,Marketing
1798,zEOfjMrGoh,59,40176,Sales
1799,ZHveIYNYcG,29,119146,Sales
1800,mblXhbzjDi,45,50265,HR
1801,VvCzkgaHFX,40,97190,Engineering
1802,jlBVebCGMq,32,38294,Engineering
1803,mReSSTtPtU,50,49565,Marketing
1804,QLvmQGrvII,38,82150,Sales
1805,io nVJOHDV,54,56085,Marketing
1806,OoDwkMdMid,42,95492,Support
1807,rzpaQldlUi,40,98795,Sales
1808,PXldPLXfTG,53,95235,Support
1809,zloRNkZWaV,44,78926,Sales
1810,bhqAjmMypN,23,100965,Engineering
1811,pltaLvtvGc,37,67908,HR
1812,xUPEhogIYE,52,88875,Support
1813,ifSItUdQ r,44,93004,Support
1814,MBcGpQYRnC,25,92427,HR
1815,NRpCeMSERx,59,66165,Engineering
1816, BPCIUlquM,33,51045,Engineering
1817,MnMHvxZXzn,60,107115,Sales
1818,nYfqVczozh,40,78608,Engineering
1819,jZjddLebYT,56,89533,Support
1820,kGMoEVkcnJ,31,117156,Sales
1821,aomIBGNTpY,40,70094,Support
1822,agYghyxryV,27,39900,Sales
1823,lLWemmlgmQ,31,71491,HR
1824,kmYTmtupqN,58,110693,HR
1825,ngYkguAKEK,22,47635,Sales
1826,xenR xqUwE,20,60471,Sales
1827,hkkSjdbVFo,33,31400,HR
1828,KJrwKNQgmq,60,34222,Sales
1829,MWNdFVXwIQ,57,112330,HR
1830,fZyBWrBPVs,53,62316,HR
1831,LshxyDAOcw,46,67401,HR
1832,HWbZspqZR ,54,40861,HR
1833,SWLWitkwMk,33,31784,Sales
1834,SVkIMnkkQg,21,90577,Marketing
1835,UKtkTYZzCo,48,60781,Engineering
1836, QO MKJMXR,23,96879,Sales
1837,ZkkKfXqGca,60,43018,Marketing
1838,HSfYHe tjD,39,102983,Sales
1839,PbXXQWtyxB,42,74731,Marketing
1840,OSvUMTnKpW,22,75605,Support
1841,UQXcDEgDsl,50,87013,Support
1842,tJHkEqVgHZ,41,100052,Marketing
1843,wMBAPWxzhz,51,87999,HR
1844,PhLyzdDLff,60,46575,Sales
1845,fzbQLZJljb,43,48427,Support
1846,RyQkqWqAQA,33,119764,Support
1847,AfIzEacLbu,39,61875,HR
1848,uGOdEBlJMC,54,100434,Marketing
1849,QwKwtktKfK,59,85512,Support
1850,dNxRFAtsUe,30,117681,Support
1851,lRPiliUOlg,26,58308,Engineering
1852,XjNGhTRcVc,24,105542,Sales
1853,rl uYJuMTr,28,98678,Sales
1854,vMPMxeadgH,37,49595,Engineering
1855,nMsBMgszuz,21,79665,Sales
1856,wOGvWUtCVb,58,65736,Sales
1857,LCToksLKuu,29,99064,Engineering
1858,StveVaAlNQ,56,46812,Support
1859,OjeFEBtxWs,35,46552,Support
1860,ABzWxzAkft,44,76735,Support
1861,lQFXdSh lF,28,118114,Marketing
1862,yFKZtANuxO,38,46466,Engineering
1863,GCgBRquMrz,51,67927,HR
1864,vmGPuBGIQe,48,40157,Marketing
1865,JaZTmvcFRi,57,103550,Engineering
1866,PwBdpAcWbA,35,96992,Engineering
1867,WkOfxeE MQ,48,94879,HR
1868,MdXxhudHge,34,107990,Support
1869,dStNdJnPNx,47,73232,Marketing
1870,WCQlsrOfXI,45,53855,Sales
1871,sTBBLSpSmd,36,31068,HR
1872,ohrdwHfoF ,30,102396,Engineering
1873,sMBhwPbieq,47,113680,Support
1874,lomeiZfYvs,59,79039,Marketing
1875,aHnWVsZIqG,58,109244,Support
1876,eDwxVqRHvi,51,101290,Sales
1877,xxjdR NmHO,28,68220,Marketing
1878,f WXTJIYhm,60,75503,Engineering
1879,wYaFe swPR,30,117882,HR
1880,GxhChNZOXq,57,119560,Marketing
1881,EYOpTSuM W,51,48344,Sales
1882,zONQFQNWqL,46,89002,HR
1883,bgneBeoqlJ,48,96522,Sales
1884,PBvcYst Oa,25,76485,HR
1885,hxJJFfTsUJ,33,98390,HR
1886,HOWsRDMjiw,45,52541,Sales
1887,IcqYfYYqis,24,46656,Marketing
1888,GIzJiowvBj,49,30264,Marketing
1889,lpuGwIWH i,27,51657,Support
1890,VllLBKojNG,23,77785,Support
1891,wtKLCrMLLw,35,116402,Marketing
1892,NMJHUVZPep,39,33799,Sales
1893,oMbVyxFaij,30,79096,Engineering
1894,QGdPvILhHm,47,49598,Engineering
1895,cLMBBmdtBR,20,53494,Engineering
1896,lMNszPdogX,35,57715,Support
1897,kPxWdYkMII,28,98624,Support
1898,sEndTzQwRA,23,112852,Support
1899,LkpmtoYSLJ,38,73431,Sales
1900,LSkqemgO v,31,58245,Sales
1901,oFeZFrLMKo,55,42063,Engineering
1902,YcmpVIlLPO,52,76614,Marketing
1903,oKVTmeUxPc,37,74443,Marketing
1904,CbznLCDfvC,33,50501,Marketing
1905,xvaGyPAlzl,29,50057,HR
1906,oulqmR woI,21,99040,Sales
1907,INTstaqKGL,36,102021,HR
1908,eVRqHbSkDB,59,111688,Marketing
1909,ZcTRIjyWRy,47,78510,Support
1910,lyJMLPGKhI,56,106304,Marketing
1911,bhCZfEYseo,38,32917,Sales
1912,suXEOTeRpA,52,45727,Support
1913,mQSO kbmHT,32,46976,Support
1914,zUEPcToSmj,58,101077,HR
1915,SfxopFdJTi,58,30682,Marketing
1916,gHmRMVNOYo,51,62025,Sales
1917,SWoqgHixlK,52,88117,Sales
1918,phRvJjLRrT,26,95910,HR
1919,JYWqtrnTpB,57,70167,Engineering
1920,WBCSHBOSjt,31,104727,Marketing
1921,cybDok dpq,48,103212,Marketing
1922,ufXBAJmkgJ,36,90449,Support
1923,K kbuqdKRZ,58,113180,HR
1924,NTxdEbStFS,27,52097,Support
1925,wbhZhmWdFq,46,90922,Engineering
1926,HEXISYiXvD,60,109600,HR
1927,ifNGQzGvuu,49,30847,Sales
1928,DIVPprFHoq,22,100532,Support
1929,emtxJenwau,44,45840,HR
1930,VRnpQtDjfQ,24,75551,Marketing
1931,wkCjvhqILQ,31,79073,Support
1932,ZrmtWlTgey,24,103732,HR
1933,FtoseeriWc,29,92126,Support
1934,SlcNMMsbRI,46,62599,Marketing
1935,FHOQwUGvpj,60,72827,Marketing
1936,QCtkyifrlY,40,88230,Sales
1937,nJQRKJEJap,58,70433,Engineering
1938,CFGyXsrTIV,35,113672,Engineering
1939,uxHaizeXbq,56,89965,Support
1940, KHikMJvjn,24,99630,Sales
1941,zprTOqiwxw,24,88702,Sales
1942,zZIwVJhRgC,43,114371,Support
1943,OIqfNCKeII,52,70847,Sales
1944,zexTXB ZMX,49,114635,Engineering
1945,IGrAsiqCgr,43,102880,HR
1946,oDkKXPreba,33,30636,Engineering
1947,THnlHhKRuh,52,76630,Engineering
1948,hZopCpFBsQ,36,104003,Support
1949,vQHSkSPkge,49,42727,HR
1950,fPjWgQxzkl,36,107078,Engineering
1951,STbShnqjGU,27,111078,Engineering
1952,TgF aYram ,52,47958,Marketing
1953,LylfQNZFJI,29,77103,Marketing
1954, AzHpnOccX,52,51778,HR
1955,icicRqsCIo,22,56598,Marketing
1956,sSFee aPrc,39,108656,Engineering
1957,OPzOKPLqyb,57,41458,Support
1958,XzbvnkrZwQ,33,66235,HR
1959,EKeWXiKZua,34,46244,Marketing
1960,KmNzEpbAyS,32,46449,Sales
1961,hRlANbuxvG,32,99290,Marketing
1962,EyuLMCHmEC,27,90550,Engineering
1963,QrmyZWUBPy,53,61378,Engineering
1964,OMeIoakgYO,49,84933,Support
1965,oCdvekTWWH,49,66364,Support
1966,XdQecbuJQt,35,117447,HR
1967,NVjYMvSOAZ,34,46881,Support
1968,hcxbnCVbRE,40,43574,HR
1969,LWfgNgXEaW,47,119809,Sales
1970,JGCShOGChK,54,95666,HR
1971,LggntYvsfA,39,86952,Marketing
1972,AFtyjE ybz,49,69867,Engineering
1973,wdCVKmStIL,42,101661,Marketing
1974,juGPIyYXAO,58,66058,Marketing
1975,bpiuPgsUDe,40,88673,Sales
1976,HgNncGaJKk,42,92407,Sales
1977,IlQdGTSwpu,41,67112,Sales
1978,OCFhtVnYTs,30,69248,Marketing
1979,LZanzRextB,50,71174,Support
1980,yHJEtnJZVI,54,105834,Sales
1981,AtjYRmIlrK,57,62496,HR
1982,MeGiJTwsKr,31,37878,Marketing
1983,HBiVUAZkSW,44,31941,Support
1984,MybzOhyCxP,41,80624,Marketing
1985,oOwurYazLe,56,79267,Sales
1986,Q aEItcLdP,25,101408,Sales
1987,edAtCOAhJA,38,36488,Support
1988,WPStteNMAV,39,47111,Sales
1989,PIKUGqVtda,26,115110,Engineering
1990,jPPHGbyGRP,53,31900,Sales
1991,Nx SrHfHbh,44,95200,Marketing
1992, Uqvaodgrx,38,63219,Sales
1993,pdgHodvTjw,26,77213,Engineering
1994,EvuoypWJtm,54,66996,Engineering
1995,OrMLeyaUnG,59,112035,Engineering
1996,pRcKorXQAb,50,67478,Engineering
1997,WyzxsZaFe ,41,89736,Support
1998,hKCKcFDTaF,42,81940,Engineering
1999,MydiRuyLAT,57,82546,Support
2000,EfUHbjsAxI,38,57905,Sales
